imagesource,ratiodec,ui,imagesqin,rolledpapertaruicost
San Diego,0.85,,,0.528
San Diego,0.86,35,296,0.446
San Diego,0.86,45,495,0.446
San Diego,0.86,69,1184,0.446
San Diego,0.86,82,1672,0.495
San Diego,0.86,97,2340,0.528
San Diego,0.86,,,0.528
San Diego,0.88,32,255,0.446
San Diego,0.88,47,550,0.446
San Diego,0.88,71,1238,0.446
San Diego,0.88,79,1554,0.495
San Diego,0.88,98,2379,0.528
San Diego,0.88,119,3497,0.528
San Diego,0.91,32,248,0.446
San Diego,0.91,42,440,0.446
San Diego,0.91,63,990,0.446
San Diego,0.91,73,1311,0.495
San Diego,0.91,84,1760,0.528
San Diego,0.91,,,0.528
San Diego,1,24,144,0.446
San Diego,1,32,256,0.446
San Diego,1,40,400,0.446
San Diego,1,60,900,0.446
San Diego,1,72,1296,0.495
San Diego,1,80,1296,0.528
San Diego,1,,,0.528
Italy,0.12,38,133,0.446
Italy,0.12,48,213,0.446
Italy,0.12,57,306,0.479
Italy,0.12,67,417,0.512
Italy,0.12,,,0.528
Italy,0.14,38,192,0.446
Italy,0.14,48,300,0.446
Italy,0.14,64,540,0.479
Italy,0.14,,,0.528
Italy,0.16,43,222,0.446
Italy,0.16,54,345,0.446
Italy,0.16,63,473,0.479
Italy,0.16,,,0.528
Italy,0.17,42,216,0.446
Italy,0.17,49,294,0.446
Italy,0.17,56,384,0.446
Italy,0.17,63,486,0.479
Italy,0.17,,,0.528
Italy,0.18,38,784,0.446
Italy,0.18,48,300,0.446
Italy,0.18,57,432,0.446
Italy,0.18,67,588,0.479
Italy,0.18,,,0.528
Italy,0.2,36,180,0.446
Italy,0.2,42,245,0.446
Italy,0.2,48,320,0.446
Italy,0.2,66,605,0.479
Italy,0.2,,,0.528
Italy,0.22,39,224,0.446
Italy,0.22,49,350,0.446
Italy,0.22,59,504,0.446
Italy,0.22,68,686,0.479
Italy,0.22,,,0.528
Italy,0.24,41,264,0.446
Italy,0.24,52,415,0.446
Italy,0.24,57,506,0.446
Italy,0.24,65,650,0.479
Italy,0.24,,,0.528
Italy,0.25,40,256,0.446
Italy,0.25,50,400,0.446
Italy,0.25,60,576,0.446
Italy,0.25,70,784,0.479
Italy,0.25,,,0.528
Italy,0.27,38,240,0.446
Italy,0.27,48,375,0.446
Italy,0.27,57,540,0.446
Italy,0.27,71,840,0.479
Italy,0.27,,,0.528
Italy,0.28,39,255,0.446
Italy,0.28,50,429,0.446
Italy,0.28,58,574,0.446
Italy,0.28,67,767,0.479
Italy,0.28,,,0.528
Italy,0.29,27,123,0.446
Italy,0.29,36,218,0.446
Italy,0.29,53,492,0.446
Italy,0.29,71,872,0.479
Italy,0.29,,,0.528
Italy,0.3,29,143,0.446
Italy,0.3,42,304,0.446
Italy,0.3,62,684,0.446
Italy,0.3,70,864,0.479
Italy,0.3,,,0.528
Italy,0.31,42,320,0.446
Italy,0.31,53,500,0.446
Italy,0.31,63,720,0.446
Italy,0.31,74,980,0.479
Italy,0.31,,,0.528
Italy,0.32,41,310,0.446
Italy,0.32,53,520,0.446
Italy,0.32,64,744,0.446
Italy,0.32,73,976,0.479
Italy,0.32,,,0.528
Italy,0.33,40,300,0.446
Italy,0.33,48,432,0.446
Italy,0.33,64,768,0.446
Italy,0.33,72,972,0.479
Italy,0.33,,,0.528
Italy,0.34,43,352,0.446
Italy,0.34,54,550,0.446
Italy,0.34,65,792,0.446
Italy,0.34,75,1078,0.479
Italy,0.34,,,0.528
Italy,0.35,31,184,0.446
Italy,0.35,47,414,0.446
Italy,0.35,62,736,0.446
Italy,0.35,78,1150,0.479
Italy,0.35,,,0.528
Italy,0.36,38,280,0.446
Italy,0.36,36,402,0.446
Italy,0.36,57,630,0.446
Italy,0.36,76,1120,0.479
Italy,0.36,,,0.528
Italy,0.37,41,330,0.446
Italy,0.37,52,532,0.446
Italy,0.37,62,743,0.446
Italy,0.37,78,1197,0.479
Italy,0.37,,,0.528
Italy,0.38,44,384,0.446
Italy,0.38,55,600,0.446
Italy,0.38,66,864,0.446
Italy,0.38,77,1176,0.479
Italy,0.38,,,0.528
Italy,0.39,38,284,0.446
Italy,0.39,56,620,0.446
Italy,0.39,63,788,0.446
Italy,0.39,75,1134,0.479
Italy,0.39,,,0.528
Italy,0.4,39,308,0.446
Italy,0.4,53,570,0.446
Italy,0.4,66,870,0.446
Italy,0.4,78,1232,0.479
Italy,0.4,,,0.528
Italy,0.41,28,156,0.446
Italy,0.41,41,351,0.446
Italy,0.41,55,624,0.446
Italy,0.41,66,905,0.446
Italy,0.41,79,1288,0.479
Italy,0.41,,,0.528
Italy,0.42,24,116,0.446
Italy,0.42,47,462,0.446
Italy,0.42,57,680,0.446
Italy,0.42,67,940,0.446
Italy,0.42,80,1330,0.479
Italy,0.42,,,0.528
Italy,0.43,30,189,0.446
Italy,0.43,40,336,0.446
Italy,0.43,56,653,0.446
Italy,0.43,69,984,0.446
Italy,0.43,80,1344,0.479
Italy,0.43,,,0.528
Italy,0.44,26,144,0.446
Italy,0.44,49,510,0.446
Italy,0.44,58,710,0.446
Italy,0.44,65,900,0.446
Italy,0.44,78,1296,0.479
Italy,0.44,,,0.528
Italy,0.45,29,180,0.446
Italy,0.45,45,434,0.446
Italy,0.45,58,720,0.446
Italy,0.45,65,911,0.446
Italy,0.45,84,1508,0.479
Italy,0.45,,,0.528
Italy,0.46,31,213,0.446
Italy,0.46,50,544,0.446
Italy,0.46,56,689,0.446
Italy,0.46,69,1029,0.446
Italy,0.46,81,1437,0.479
Italy,0.46,,,0.528
Italy,0.47,27,153,0.446
Italy,0.47,47,476,0.446
Italy,0.47,56,684,0.446
Italy,0.47,66,956,0.446
Italy,0.47,80,1377,0.479
Italy,0.47,,,0.528
Italy,0.48,30,190,0.446
Italy,0.48,47,488,0.446
Italy,0.48,59,760,0.446
Italy,0.48,68,1001,0.446
Italy,0.48,83,1484,0.479
Italy,0.48,,,0.528
Italy,0.49,31,205,0.446
Italy,0.49,46,458,0.446
Italy,0.49,58,741,0.446
Italy,0.49,72,1128,0.446
Italy,0.49,82,1485,0.479
Italy,0.49,,,0.528
Italy,0.5,30,200,0.446
Italy,0.5,48,512,0.446
Italy,0.5,60,800,0.446
Italy,0.5,72,1152,0.446
Italy,0.5,84,1568,0.479
Italy,0.5,,,0.528
Italy,0.51,27,160,0.446
Italy,0.51,51,570,0.446
Italy,0.51,71,1116,0.446
Italy,0.51,69,1146,0.446
Italy,0.51,86,1660,0.479
Italy,0.51,,,0.528
Italy,0.52,32,226,0.446
Italy,0.52,52,603,0.446
Italy,0.52,62,860,0.446
Italy,0.52,74,1236,0.446
Italy,0.52,86,1680,0.512
Italy,0.52,,,0.528
Italy,0.54,31,223,0.446
Italy,0.54,53,629,0.446
Italy,0.54,62,870,0.446
Italy,0.54,73,1199,0.446
Italy,0.54,87,1708,0.512
Italy,0.54,,,0.528
Italy,0.55,28,180,0.446
Italy,0.55,51,585,0.446
Italy,0.55,59,798,0.446
Italy,0.55,73,1222,0.446
Italy,0.55,87,1736,0.512
Italy,0.55,,,0.528
Italy,0.56,28,180,0.446
Italy,0.56,50,568,0.446
Italy,0.56,59,798,0.446
Italy,0.56,72,1173,0.446
Italy,0.56,87,1736,0.512
Italy,0.56,,,0.528
Italy,0.57,29,189,0.446
Italy,0.57,48,525,0.446
Italy,0.57,57,756,0.446
Italy,0.57,76,1344,0.479
Italy,0.57,86,1701,0.512
Italy,0.57,,,0.528
Italy,0.58,29,189,0.446
Italy,0.58,52,635,0.446
Italy,0.58,62,887,0.446
Italy,0.58,76,1344,0.446
Italy,0.58,90,1895,0.513
Italy,0.58,,,0.528
Italy,0.59,30,204,0.446
Italy,0.59,51,608,0.446
Italy,0.59,59,814,0.446
Italy,0.59,75,1316,0.446
Italy,0.59,93,2001,0.512
Italy,0.59,,,0.528
Italy,0.6,32,240,0.446
Italy,0.6,48,540,0.446
Italy,0.6,64,960,0.446
Italy,0.6,72,1215,0.446
Italy,0.6,88,1815,0.512
Italy,0.6,,,0.528
Italy,0.61,29,198,0.446
Italy,0.61,53,660,0.446
Italy,0.61,60,833,0.446
Italy,0.61,93,1288,0.446
Italy,0.61,119,2013,0.512
Italy,0.61,,,0.528
Italy,0.63,31,228,0.446
Italy,0.63,55,698,0.446
Italy,0.63,62,912,0.446
Italy,0.63,79,1455,0.446
Italy,0.63,93,2052,0.512
Italy,0.63,,,0.528
Italy,0.64,36,308,0.446
Italy,0.64,54,693,0.446
Italy,0.64,66,1020,0.446
Italy,0.64,77,1410,0.446
Italy,0.64,90,1925,0.512
Italy,0.64,,,0.528
Italy,0.65,28,187,0.446
Italy,0.65,69,1008,0.446
Italy,0.65,56,748,0.446
Italy,0.65,64,985,0.446
Italy,0.65,96,2175,0.512
Italy,0.65,,,0.528
Italy,0.66,28,187,0.446
Italy,0.66,51,620,0.446
Italy,0.66,63,931,0.446
Italy,0.66,79,1488,0.446
Italy,0.66,89,1899,0.512
Italy,0.66,,,0.528
Italy,0.67,35,294,0.446
Italy,0.67,50,600,0.446
Italy,0.67,60,864,0.446
Italy,0.67,80,1536,0.446
Italy,0.67,90,1944,0.512
