"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"ACS 5776",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"ANNA","CASEY","yellow","WARM PALETTE",,,,"TopArt",,,,,"2008-02-01","2010-12-31","2009-10-31","The Arrangement I",,,,,,,,,,"http://www.topart.net/topart/images/art/ACS_5776.jpg","The Arrangement I","50 x 60","19 5/8 x 23 5/8","yellow, brown, tan, gold, white, vase, green, stem, arrangement, flower, floral, Preview 2008","145.0",,,,,,,,,,,"Use config","Use config","The Arrangement I",,,"No","Block after Info Column","No","650.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ACS_5776.jpg","The Arrangement I",,,,"575",,"0","http://www.topart.net/topart/images/art/ACS_5776.jpg","The Arrangement I",,,"The-Arrangement-I","The-Arrangement-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACS 5777",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"ANNA","CASEY","yellow","WARM PALETTE",,,,"TopArt",,,,,"2008-02-01","2010-12-31","2009-10-31","The Arrangement II",,,,,,,,,,"http://www.topart.net/topart/images/art/ACS_5777.jpg","The Arrangement II","50 x 60","19 5/8 x 23 5/8","yellow, brown, tan, gold, white, vase, green, stem, arrangement, flower, floral, Preview 2008","133.0",,,,,,,,,,,"Use config","Use config","The Arrangement II",,,"No","Block after Info Column","No","650.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ACS_5777.jpg","The Arrangement II",,,,"570",,"0","http://www.topart.net/topart/images/art/ACS_5777.jpg","The Arrangement II",,,"The-Arrangement-II","The-Arrangement-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
